33789,testassemblies759
28114,testassemblies125
26243,testassemblies383
23475,testassemblies483
22151,testassemblies864
21098,testassemblies91
20196,testassemblies745
19451,testassemblies371
18900,testassemblies292
17548,testassemblies677
16435,testassemblies253
15600,testassemblies777
15339,testassemblies432
15203,testassemblies731
14550,testassemblies352
14534,testassemblies752
14350,testassemblies832
14160,testassemblies894
14057,testassemblies846
14020,testassemblies244
14018,testassemblies602
13956,testassemblies631
13906,testassemblies124
13578,testassemblies816
12767,testassemblies119
12706,testassemblies664
12676,testassemblies611
12593,testassemblies344
12260,testassemblies917
12255,testassemblies893
12250,testassemblies351
12159,testassemblies539
11493,testassemblies137
11428,testassemblies234
11338,testassemblies757
11132,testassemblies859
11046,testassemblies848
11019,testassemblies750
11017,testassemblies747
10872,testassemblies374
10796,testassemblies290
10730,testassemblies107
10678,testassemblies810
10549,testassemblies670
10225,testassemblies334
9786,testassemblies373
9659,testassemblies635
9558,testassemblies625
9418,testassemblies245
9336,testassemblies497
8976,testassemblies463
8923,testassemblies329
8680,testassemblies472
8542,testassemblies167
8012,testassemblies288
7874,testassemblies222
7747,testassemblies744
7731,testassemblies920
7432,testassemblies649
7420,testassemblies282
6811,testassemblies756
6753,testassemblies422
6661,testassemblies897
6639,testassemblies242
6562,testassemblies316
6535,testassemblies168
6476,testassemblies838
6442,testassemblies798
6349,testassemblies716
6296,testassemblies601
6278,testassemblies922
6144,testassemblies427
6073,testassemblies498
5979,testassemblies417
5917,testassemblies84
5625,testassemblies90
5522,testassemblies342
5232,testassemblies898
5192,testassemblies675
5046,testassemblies910
4975,testassemblies150
4960,testassemblies380
4742,testassemblies657
4692,testassemblies411
4613,testassemblies873
4587,testassemblies340
4577,testassemblies315
4572,testassemblies965
4551,testassemblies974
4474,testassemblies1018
4465,testassemblies953
4386,testassemblies395
4360,testassemblies328
4345,testassemblies989
4270,testassemblies1009
4197,testassemblies556
4185,testassemblies530
4137,testassemblies325
4103,testassemblies259
3952,testassemblies225
3825,testassemblies338
3497,testassemblies839
3385,testassemblies336
3249,testassemblies970
3092,testassemblies218
3089,testassemblies479
3031,testassemblies679
3019,testassemblies912
2905,testassemblies54
2647,testassemblies18
2592,testassemblies964
2590,testassemblies213
2581,testassemblies1015
2571,testassemblies977
2566,testassemblies991
2564,testassemblies1017
2560,testassemblies988
2554,testassemblies872
2549,testassemblies382
2543,testassemblies952
2535,testassemblies885
2521,testassemblies1007
2519,testassemblies788
2517,testassemblies559
2514,testassemblies480
2513,testassemblies521
2504,testassemblies1021
2502,testassemblies956
2486,testassemblies1000
2477,testassemblies901
2462,testassemblies1027
2380,testassemblies979
2372,testassemblies867
2286,testassemblies973
2272,testassemblies475
2235,testassemblies650
2216,testassemblies755
2203,testassemblies779
2192,testassemblies550
2190,testassemblies306
2170,testassemblies589
2170,testassemblies592
2169,testassemblies140
2153,testassemblies413
2142,testassemblies888
2118,testassemblies385
2110,testassemblies684
2108,testassemblies566
2106,testassemblies806
2100,testassemblies223
2100,testassemblies462
2094,testassemblies61
2085,testassemblies875
2060,testassemblies9
2057,testassemblies468
2055,testassemblies79
2049,testassemblies123
2047,testassemblies837
2021,testassemblies928
2019,testassemblies419
2010,testassemblies895
2008,testassemblies275
2000,testassemblies271
1994,testassemblies794
1985,testassemblies640
1980,testassemblies199
1979,testassemblies543
1977,testassemblies708
1971,testassemblies911
1963,testassemblies387
1962,testassemblies95
1961,testassemblies216
1948,testassemblies247
1939,testassemblies733
1908,testassemblies89
1897,testassemblies98
1879,testassemblies1033
1875,testassemblies703
1873,testassemblies851
1871,testassemblies686
1859,testassemblies764
1858,testassemblies821
1857,testassemblies849
1852,testassemblies634
1843,testassemblies229
1837,testassemblies386
1815,testassemblies663
1800,testassemblies73
1793,testassemblies775
1781,testassemblies221
1771,testassemblies676
1768,testassemblies370
1765,testassemblies763
1764,testassemblies702
1762,testassemblies765
1761,testassemblies364
1760,testassemblies377
1756,testassemblies807
1755,testassemblies298
1747,testassemblies109
1744,testassemblies64
1730,testassemblies667
1729,testassemblies361
1728,testassemblies372
1726,testassemblies778
1722,testassemblies590
1718,testassemblies905
1717,testassemblies243
1716,testassemblies668
1714,testassemblies251
1714,testassemblies881
1704,testassemblies876
1703,testassemblies425
1701,testassemblies159
1697,testassemblies499
1694,testassemblies47
1687,testassemblies139
1685,testassemblies283
1676,testassemblies356
1668,testassemblies814
1665,testassemblies358
1659,testassemblies753
1652,testassemblies815
1644,testassemblies101
1636,testassemblies65
1634,testassemblies857
1632,testassemblies85
1629,testassemblies662
1616,testassemblies681
1613,testassemblies249
1611,testassemblies811
1605,testassemblies100
1605,testassemblies553
1602,testassemblies674
1599,testassemblies116
1598,testassemblies305
1595,testassemblies780
1592,testassemblies971
1588,testassemblies284
1588,testassemblies330
1586,testassemblies152
1583,testassemblies347
1578,testassemblies860
1571,testassemblies833
1562,testassemblies58
1562,testassemblies362
1560,testassemblies769
1553,testassemblies570
1541,testassemblies237
1539,testassemblies746
1538,testassemblies278
1538,testassemblies379
1535,testassemblies220
1534,testassemblies273
1527,testassemblies337
1518,testassemblies844
1515,testassemblies622
1507,testassemblies795
1493,testassemblies331
1492,testassemblies739
1486,testassemblies269
1476,testassemblies767
1471,testassemblies160
1459,testassemblies111
1456,testassemblies927
1450,testassemblies562
1446,testassemblies661
1446,testassemblies891
1445,testassemblies770
1443,testassemblies59
1439,testassemblies604
1419,testassemblies852
1413,testassemblies464
1411,testassemblies551
1407,testassemblies737
1403,testassemblies818
1400,testassemblies471
1396,testassemblies824
1389,testassemblies545
1383,testassemblies129
1382,testassemblies45
1374,testassemblies726
1372,testassemblies825
1368,testassemblies969
1351,testassemblies1012
1347,testassemblies967
1346,testassemblies943
1344,testassemblies717
1343,testassemblies39
1343,testassemblies87
1342,testassemblies1013
1340,testassemblies793
1339,testassemblies588
1338,testassemblies51
1337,testassemblies439
1335,testassemblies170
1334,testassemblies950
1332,testassemblies916
1328,testassemblies310
1327,testassemblies308
1326,testassemblies254
1321,testassemblies103
1318,testassemblies730
1314,testassemblies768
1309,testassemblies882
1294,testassemblies108
1293,testassemblies397
1277,testassemblies77
1275,testassemblies831
1274,testassemblies232
1266,testassemblies835
1265,testassemblies889
1262,testassemblies645
1255,testassemblies579
1250,testassemblies17
1241,testassemblies996
1240,testassemblies52
1238,testassemblies321
1238,testassemblies986
1237,testassemblies874
1234,testassemblies293
1233,testassemblies544
1231,testassemblies957
1226,testassemblies938
1220,testassemblies791
1220,testassemblies935
1217,testassemblies536
1215,testassemblies600
1212,testassemblies401
1211,testassemblies1003
1205,testassemblies855
1204,testassemblies930
1200,testassemblies591
1199,testassemblies55
1199,testassemblies669
1192,testassemblies924
1184,testassemblies516
1182,testassemblies66
1180,testassemblies384
1178,testassemblies980
1168,testassemblies1011
1166,testassemblies158
1158,testassemblies390
1151,testassemblies743
1151,testassemblies850
1146,testassemblies412
1140,testassemblies853
1137,testassemblies949
1134,testassemblies959
1132,testassemblies820
1130,testassemblies44
1124,testassemblies114
1123,testassemblies1001
1116,testassemblies784
1112,testassemblies993
1108,testassemblies478
1107,testassemblies42
1104,testassemblies122
1099,testassemblies1023
1089,testassemblies274
1087,testassemblies701
1085,testassemblies704
1084,testassemblies56
1083,testassemblies487
1080,testassemblies86
1080,testassemblies333
1077,testassemblies60
1067,testassemblies651
1066,testassemblies942
1063,testassemblies571
1061,testassemblies954
1044,testassemblies641
1043,testassemblies830
1042,testassemblies892
1038,testassemblies617
1028,testassemblies587
1023,testassemblies257
1021,testassemblies729
1018,testassemblies984
1006,testassemblies659
1002,testassemblies53
987,testassemblies577
980,testassemblies800
972,testassemblies461
968,testassemblies239
960,testassemblies514
950,testassemblies482
944,testassemblies883
941,testassemblies633
908,testassemblies854
893,testassemblies357
892,testassemblies934
874,testassemblies289
867,testassemblies99
860,testassemblies610
852,testassemblies426
839,testassemblies93
828,testassemblies391
827,testassemblies803
801,testassemblies599
796,testassemblies644
793,testassemblies144
772,testassemblies870
766,testassemblies164
764,testassemblies802
751,testassemblies614
730,testassemblies460
730,testassemblies503
728,testassemblies133
720,testassemblies861
690,testassemblies862
685,testassemblies535
682,testassemblies685
681,testassemblies735
681,testassemblies786
678,testassemblies402
675,testassemblies605
670,testassemblies711
667,testassemblies155
656,testassemblies146
648,testassemblies962
647,testassemblies564
644,testassemblies713
643,testassemblies131
632,testassemblies148
629,testassemblies134
625,testassemblies291
623,testassemblies72
622,testassemblies526
622,testassemblies933
605,testassemblies41
601,testassemblies403
601,testassemblies548
597,testassemblies353
583,testassemblies527
581,testassemblies656
575,testassemblies240
570,testassemblies409
563,testassemblies947
562,testassemblies941
561,testassemblies46
557,testassemblies541
556,testassemblies1029
556,testassemblies1031
551,testassemblies231
550,testassemblies939
549,testassemblies339
548,testassemblies162
544,testassemblies314
544,testassemblies520
542,testassemblies287
541,testassemblies1016
537,testassemblies381
537,testassemblies394
536,testassemblies327
536,testassemblies958
535,testassemblies529
535,testassemblies612
533,testassemblies153
530,testassemblies997
528,testassemblies978
526,testassemblies1026
524,testassemblies418
523,testassemblies1019
522,testassemblies987
520,testassemblies975
518,testassemblies948
516,testassemblies1014
515,testassemblies166
515,testassemblies517
515,testassemblies1006
514,testassemblies951
513,testassemblies212
513,testassemblies506
513,testassemblies955
512,testassemblies819
511,testassemblies790
511,testassemblies999
510,testassemblies990
509,testassemblies343
508,testassemblies760
508,testassemblies976
505,testassemblies165
503,testassemblies936
502,testassemblies834
502,testassemblies985
501,testassemblies621
499,testassemblies369
499,testassemblies558
498,testassemblies438
498,testassemblies871
495,testassemblies258
495,testassemblies925
495,testassemblies1005
494,testassemblies992
491,testassemblies626
490,testassemblies474
487,testassemblies1022
486,testassemblies826
486,testassemblies903
484,testassemblies277
481,testassemblies884
479,testassemblies944
479,testassemblies998
478,testassemblies477
478,testassemblies715
477,testassemblies687
476,testassemblies560
475,testassemblies931
473,testassemblies580
473,testassemblies787
473,testassemblies963
471,testassemblies1020
469,testassemblies224
468,testassemblies946
467,testassemblies317
466,testassemblies1030
464,testassemblies878
461,testassemblies226
458,testassemblies968
446,testassemblies877
441,testassemblies433
441,testassemblies1010
437,testassemblies508
437,testassemblies740
431,testassemblies923
431,testassemblies972
418,testassemblies70
416,testassemblies1028
415,testassemblies628
413,testassemblies1032
410,testassemblies540
409,testassemblies38
404,testassemblies598
402,testassemblies469
400,testassemblies945
392,testassemblies323
391,testassemblies772
388,testassemblies81
383,testassemblies407
373,testassemblies488
364,testassemblies817
362,testassemblies655
349,testassemblies801
338,testassemblies528
338,testassemblies709
337,testassemblies783
325,testassemblies841
324,testassemblies1002
323,testassemblies569
317,testassemblies354
306,testassemblies758
281,testassemblies616
277,testassemblies467
276,testassemblies799
271,testassemblies49
266,testassemblies376
264,testassemblies491
264,testassemblies809
260,testassemblies105
259,testassemblies176
258,testassemblies161
255,testassemblies1008
254,testassemblies533
250,testassemblies615
248,testassemblies424
248,testassemblies447
248,testassemblies608
248,testassemblies723
248,testassemblies995
243,testassemblies489
239,testassemblies430
236,testassemblies1025
233,testassemblies840
220,testassemblies738
219,testassemblies691
216,testassemblies36
213,testassemblies436
212,testassemblies115
210,testassemblies797
202,testassemblies494
200,testassemblies97
197,testassemblies722
196,testassemblies440
192,testassemblies366
191,testassemblies19
185,testassemblies486
185,testassemblies505
173,testassemblies582
166,testassemblies121
165,testassemblies280
165,testassemblies900
163,testassemblies235
163,testassemblies906
147,testassemblies537
145,testassemblies689
142,testassemblies583
137,testassemblies606
136,testassemblies502
129,testassemblies37
124,testassemblies904
119,testassemblies525
119,testassemblies981
118,testassemblies827
118,testassemblies926
117,testassemblies415
115,testassemblies983
114,testassemblies400
113,testassemblies459
112,testassemblies326
112,testassemblies683
107,testassemblies511
102,testassemblies937
101,testassemblies828
99,testassemblies603
98,testassemblies886
98,testassemblies960
97,testassemblies710
95,testassemblies712
93,testassemblies714
